Query,Most Similar Sentence,Score,label
热毒传肺证,火毒传肺证,0.9904626684107143,火毒传肺证
热毒传心证,火毒传心证,0.9885272779645772,火毒传心证
热毒冲心证,痧毒冲心证,0.9743184107665379,火毒传心证
热毒攻心证,火毒传心证,0.97362612941984,火毒传心证
热毒传脾证,火毒传脾证,0.990191662696021,火毒传脾证
热毒传肝证,火毒传肝证,0.9901794108770886,火毒传肝证
热毒传肾证,火毒传肾证,0.9899164582679306,火毒传肾证
热毒内闭证,火毒内闭证,0.9873384730627182,火毒内闭证
热毒闭肺证,火毒闭肺证,0.9904979178269598,火毒闭肺证
疫毒闭肺证,火毒闭肺证,0.9734909512751804,火毒闭肺证
热毒淤肝证,火热毒邪淤肝证,0.9814883874748067,火热毒邪淤肝证
热毒瘀肝证,火热毒邪淤肝证,0.9790678732788982,火热毒邪淤肝证
热毒入营血证,火毒入营血证,0.9911405095531564,火毒入营血证
火毒炽盛,肝火炽盛证,0.964699798155034,火毒入营血证
热入营血证,热入营血证,1.0,火毒入营血证
热毒入营证,火毒入营证,0.9860533043922876,火毒入营证
疫毒入营证,火毒入营证,0.9672068125617873,火毒入营证
热毒陷营证,火毒陷营证,0.9866360628515799,火毒陷营证
热毒伤血证,热毒伤阴证,0.9733336520648663,火毒迫血证
热毒内陷证,火毒内陷证,0.9869549687940993,火毒内陷证
热毒上攻证,水毒上攻证,0.9868612187567176,火毒上攻证
热毒上犯证,风热上犯证,0.9739309416459324,火毒上攻证
火热灼目证,热毒攻目证,0.9589631904047202,热毒攻目证
热邪侵目证,风邪犯目证,0.9766050729401488,热毒攻目证
热毒犯眼证,热毒攻目证,0.9640104828164896,火毒攻目证
毒火犯耳证,火毒犯耳证,0.9965145316765256,火毒犯耳证
热毒犯耳证,火毒犯耳证,0.9876590312683674,火毒犯耳证
热毒攻喉证,火毒攻喉证,0.9900802863490147,火毒攻喉证
火毒攻唇证,毒火攻唇证,0.9973864424733632,火毒攻口证
热毒攻舌证,火毒攻舌证,0.991096561339645,火毒攻舌证
热毒下犯证,火毒犯下证,0.9736129807394985,火毒犯下证
热蕴大肠证,大肠热结证,0.9839271420421348,热毒蕴结大肠证
热毒蕴肠证,热毒蕴结大肠证,0.98324451484363,热毒蕴结大肠证
火毒伤津证,火毒伤阴证,0.9805838465912877,火毒伤阴证
热毒伤津证,热毒伤阴证,0.9815140656740543,热毒伤阴证
毒窜睾腹证,疫毒引睾窜腹证,0.9768636661402382,疫毒引睾窜腹证
邪毒引睾窜腹证,疫毒引睾窜腹证,0.9913996685649858,疫毒引睾窜腹证
邪毒引窜睾腹证,疫毒引睾窜腹证,0.989516771979395,疫毒引睾窜腹证
瘟毒下注证,温毒下注证,0.980566130875254,温毒下注证
疫热伤络证,疫毒伤络证,0.9821391427429507,疫毒伤络证
毒陷厥阴证,疹毒内陷厥阴证,0.970369140751368,疹毒内陷厥阴证
邪毒内陷心肝证,毒陷心肝证,0.9738654387394564,毒陷心肝证
麻毒冲心证,痧毒冲心证,0.9762059894423972,痧毒冲心证
麻毒闭肺证,麻毒陷肺证,0.988514977235597,麻毒陷肺证
疠毒壅肺,疠毒壅肺证,0.9818773414287258,疠毒壅肺证
疠犯心肝,疠陷心肝证,0.9632770700519027,疠陷心肝证
药毒内攻证,药毒内陷证,0.9819237344291054,药毒内陷证
食毒动胎证,食毒伤胎证,0.9882128959060197,食毒伤胎证
胎火蕴毒证,胎毒蕴热证,0.988985641820833,胎毒蕴肤证
胎毒蕴结证,胎毒蕴热证,0.9834389895394611,胎毒蕴热证
肌肤虫毒证,虫毒蕴肤证,0.9797572466220645,虫毒侵袭肌肤证
虫毒结肤证,虫毒蕴肤证,0.9869947314137943,虫毒蕴肤证
虫毒犯肺证,虫毒侵肺证,0.9907917323711911,虫毒侵肺证
痰气交阻证,痰阻气逆证,0.9815151605161625,痰气证
气滞痰结证,气滞痰凝证,0.9917087395912316,痰气互结证
气郁痰结证,痰气郁结证,0.9961055717895823,痰气互结证
气滞痰郁证,痰气郁结证,0.9879086308556256,痰气郁结证
痰气上逆证,痰阻气逆证,0.9818798729421263,痰阻气逆证
水饮内扰证,水饮内停证,0.9798344313495403,水饮内停证
水饮证,水饮内停证,0.9595508945923216,水饮内停证
饮邪犯肺证,饮邪客肺证,0.9803999738437659,饮邪客肺证
饮邪停肺证,饮邪客肺证,0.9839845684995604,饮邪客肺证
饮停于肺证,肺热饮停证,0.9708375834423036,饮邪客肺证
饮阻胸膈证,饮停胸胁证,0.9809827999391674,饮停胸胁证
饮溢胸胁证,饮停胸胁证,0.9827471955953864,饮停胸胁证
水饮留肠证,饮留胃肠证,0.978983581073671,饮留胃肠证
湿痰证,痰湿证,0.9968140408879288,痰湿证
痰湿内盛证,痰湿内蕴证,0.9899654160952643,痰湿内蕴证
痰湿偏盛证,痰湿阻滞证,0.977059100414478,痰湿内蕴证
痰湿壅盛证,痰湿阻滞证,0.9862576108837903,痰湿内蕴证
痰湿内积证,痰湿内蕴证,0.9916274795479341,痰湿内蕴证
痰湿内阻证,痰湿内蕴证,0.9898812431032051,痰湿阻结证
痰湿蕴结证,痰湿凝结证,0.9904765500859822,痰湿阻滞证
痰湿阻痹证,痰湿痹阻证,0.9979469331520113,痰湿痹阻证
痰湿结聚证,痰湿凝结证,0.9933668078069428,痰湿凝结证
痰湿结滞证,痰湿凝结证,0.9922856913885687,痰湿凝结证
湿痰凝结证,痰湿凝结证,0.998258104501825,痰湿凝结证
肌肤痰湿证,痰湿蕴肤证,0.9809653724281335,痰湿蕴肤证
湿痰蕴结肌肤证,痰湿蕴肤证,0.9820712157789709,痰湿蕴肤证
胞睑痰湿证,痰湿阻结胞睑证,0.969900029905129,痰湿阻结胞睑证
痰湿侵肺证,痰湿蕴肺证,0.9902279324242622,痰湿犯肺证
痰湿壅肺证,痰湿蕴肺证,0.9943040106687615,痰湿蕴肺证
痰湿蒙窍证,痰湿蒙闭心窍证,0.9764058654707101,痰湿蒙闭心窍证
痰湿蒙神证,痰湿蒙蔽心神证,0.9759768305154427,痰湿蒙蔽心神证
湿痰聚胃证,痰湿聚胃证,0.9984272478994355,痰湿聚胃证
脾虚痰阻证,脾虚痰盛证,0.9895513926388745,痰湿蕴脾证
痰湿腰痛证,痰湿犯腰证,0.9819247582342195,痰湿犯腰证
痰注腰痛证,痰湿犯腰证,0.9675153702974837,痰湿犯腰证
痰湿阻滞精室证,痰阻精室证,0.979902084714974,痰阻精室证
痰湿化火证,痰湿化热证,0.9908878424298587,痰湿化热证
痰浊内阻证,痰浊内蕴证,0.9910752523997326,痰浊证
痰浊内盛证,痰浊内蕴证,0.9897761047065468,痰浊内蕴证
痰浊凝聚证,痰浊结聚证,0.9936165392648725,痰浊壅塞证
痰浊积聚证,痰浊结聚证,0.9898680272149911,痰核留结证
痰浊结聚颈项证,痰浊结聚证,0.9643299199919778,痰浊结聚证
痰浊阻经证,痰阻经络证,0.98298005029148,痰阻经络证
痰浊阻滞骨节证,痰浊痹阻证,0.9718971028723677,痰浊痹阻证
痰浊犯头证,风湿犯头证,0.9618999438139687,痰浊上蒙证
痰蒙清窍证,痰浊蒙蔽清窍证,0.9777597920900779,痰浊蒙蔽清窍证
痰聚鼻窍证,湿壅鼻窍证,0.9767099266873825,痰浊壅阻鼻窍证
痰浊蕴肺证,痰浊壅肺证,0.9948331825260922,痰浊壅肺证
痰浊下注证,痰浊下阻证,0.9841364039432502,痰浊下阻证
痰浊化火证,痰浊化热证,0.9904791568387213,痰浊化热证
痰热壅盛证,痰热上壅证,0.9840893299241432,痰热证
热痰证,痰热证,0.9967236440598609,痰热证
痰热内阻证,痰火内蕴证,0.9794492546457363,痰热蕴结证
痰热内盛证,痰火内蕴证,0.9786949440276069,痰热蕴结证
痰热上蒙证,痰浊上蒙证,0.9808297607993203,痰热上壅证
痰热内闭清窍证,痰热内闭心窍证,0.9870661103690807,痰热上壅证
痰热阻结证,痰热蕴结证,0.9884296110238472,痰热阻结胞睑证
痰热郁肺证,肝郁痰热证,0.9876682109817575,痰热闭肺证
痰热蒙窍证,痰热蔽窍证,0.9859461331492342,痰热蔽窍证
痰蔽心包证,痰蒙心窍证,0.9669184631048374,痰热蔽窍证
蒙蔽心包证,邪陷心包证,0.9597263239324535,痰热蔽窍证
痰热闭窍证,痰热蔽窍证,0.9848086521210239,痰热内闭心窍证
痰热内闭证,邪热内闭证,0.9814104396124328,痰热内闭心窍证
痰火内闭证,痰火内蕴证,0.9875007339620094,痰热内闭心窍证
痰热阴虚证,阴虚痰热证,0.9974648674349759,痰热伤阴证
痰热瘀阻证,痰瘀闭阻证,0.9880746386070733,痰热瘀阻肌肤证
痰火壅盛证,痰火积滞证,0.9834600651980824,痰火证
痰火内盛证,痰火内蕴证,0.988383950448727,痰火内蕴证
痰火升扰证,痰火上扰证,0.9850972296811894,痰火上扰证
痰火扰心证,痰火上扰证,0.9779064367402067,痰火扰神证
痰火伤阴证,痰热伤阴证,0.9892596173438869,痰火劫阴证
胃中痰火证,痰火内蕴证,0.9693219392508379,痰火积滞证
痰结毒滞证,痰结毒聚证,0.9901156073014851,痰结毒聚证
痰毒凝聚证,痰结毒聚证,0.990749366085678,痰结毒聚证
痰毒攻喉证,痰毒壅喉证,0.9852629344167256,痰毒壅喉证
痰蒙心神证,痰蒙心窍证,0.978642348061753,痰蒙心窍证
痰蒙神窍证,痰蒙心窍证,0.9764865367040133,痰蒙心窍证
痰壅神窍证,痰阻心窍证,0.9716831222029185,痰蒙心窍证
痰闭心神证,风痰闭神证,0.9783468232581409,痰闭心窍证
痰阻心神证,痰阻心窍证,0.9798717057254277,痰阻心窍证
痰瘀内阻证,痰瘀闭阻证,0.982289536693351,痰瘀互结证
瘀痰内阻证,痰瘀闭阻证,0.9827234661891582,痰瘀互结证
瘀痰互阻证,痰瘀互结证,0.9856880062459378,痰瘀互结证
痰瘀滞络证,痰瘀阻络证,0.9950992872634802,痰瘀阻络证
瘀痰阻肺证,痰瘀阻肺证,0.9987444017027571,痰瘀阻肺证
痰瘀阻滞证,痰瘀闭阻证,0.9936731846461082,痰瘀闭阻证
痰瘀化火证,痰瘀化热证,0.99050671611087,痰瘀化热证
痰食壅结证,痰湿阻结证,0.9753916426417626,痰食互结证
瘀血痹闭证,瘀血痹阻证,0.9909385959021232,瘀血痹阻证
瘀血内滞证,瘀血内停证,0.9882027486587536,瘀血内停证
瘀血凝滞证,血瘀痰滞证,0.9878282887346493,瘀血内停证
瘀血停滞证,血瘀痰滞证,0.9853957974390936,瘀血内停证
瘀血留滞证,血瘀痰滞证,0.9829218359149183,瘀血内停证
肌肤瘀滞证,瘀滞肌肤证,0.9951765122518397,瘀滞肌肤证
血脉瘀阻证,瘀闭血脉证,0.98945561721277,瘀闭血脉证
血脉瘀闭证,瘀闭血脉证,0.9964822000419506,瘀闭血脉证
瘀血伤络证,瘀血阻络证,0.9880124203830487,瘀血阻络证
瘀血犯头证,风湿犯头证,0.9588894550051953,瘀阻脑络证
瘀血乘肺证,瘀血阻膈证,0.9767928237626774,瘀阻肺络证
瘀滞胸胁证,瘀阻胸胁证,0.9928998404543286,瘀阻胸胁证
瘀停胸胁证,瘀阻胸胁证,0.9913661214206373,瘀阻胸胁证
瘀停清窍证,瘀阻清窍证,0.9897880924343857,瘀阻清窍证
瘀阻脑神证,瘀阻脑窍证,0.980844213084683,瘀阻脑窍证
脑窍被蒙证,痰蒙心窍证,0.9430777924685656,瘀阻脑窍证
瘀血痹阻咽喉证,瘀阻咽喉证,0.9801643851829269,瘀阻咽喉证
瘀阻胸膈证,瘀阻胸胁证,0.9894322958342332,瘀血阻膈证
膈下瘀阻证,瘀血阻膈证,0.9795307488520387,瘀血阻膈证
瘀血发黄证,瘀积发黄证,0.9795702905397629,瘀积发黄证
蓄血发黄证,瘀积发黄证,0.9681488661348622,瘀积发黄证
瘀滞下焦证,瘀阻下焦证,0.9926917072181881,瘀阻下焦证
下焦瘀滞证,瘀阻下焦证,0.9873938461392237,瘀阻下焦证
瘀滞胞脉证,瘀阻胞脉证,0.9937566272843493,瘀阻胞脉证
瘀血阻滞精室证,瘀阻精室证,0.9810491792578478,瘀阻精室证
瘀热搏结证,瘀热互结证,0.9798468980472103,瘀热证
瘀热内郁证,邪热内郁证,0.9779658297908509,瘀滞化热证
瘀滞化火证,瘀滞化热证,0.9894611185200886,瘀滞化热证
瘀热壅阻证,瘀热阻滞证,0.9933154405129023,瘀热阻滞证
瘀热阻络证,瘀热入络证,0.987949721245745,瘀热入络证
热蕴络瘀证,瘀热入络证,0.9860608536314015,瘀热入络证
瘀热交阻证,瘀热阻滞证,0.9852801770864357,瘀热互结证
瘀热犯头证,风湿犯头证,0.9680035158696029,瘀热上蒙证
瘀痰阻络证,痰瘀阻络证,0.9990217794586257,瘀痰入络证
瘀痰化火证,瘀痰化热证,0.9916052259950627,瘀痰化热证
情志失调证,气机失调证,0.9669604010268181,情志证类
郁怒伤肝证,暴怒伤肝证,0.9720192990241073,暴怒伤肝证
怒厥证,厥阴证类,0.9362525688183647,暴怒伤肝证
思伤心脾证,思虑伤脾证,0.9774120179601008,思虑伤脾证
忧思气结证,忧郁气结证,0.9797792149019212,忧郁气结证
暴受惊恐证,惊恐伤神证,0.9523968720416295,惊恐伤神证
恐惧伤肾证,惊恐伤肾证,0.9837300994903593,惊恐伤肾证
恐伤肾气证,惊恐伤肾证,0.9680086722804959,惊恐伤肾证
惊恐惊厥证,惊恐痉厥证,0.9869473319928886,惊恐痉厥证
食滞证,伤食证,0.9632783673284201,伤食证
饮食停滞证,饮食积滞证,0.9886821850054284,饮食积滞证
食滞胃肠证,食滞胃脘证,0.9814206925480239,饮食积滞证
食积胃肠证,饮留胃肠证,0.9808781820837171,饮食积滞证
伤食头痛证,食积头痛证,0.9802433472935974,食积头痛证
伤食胃痛证,食积胃痛证,0.9817230183893901,食积胃痛证
食积伤胃证,食积胃痛证,0.9823450796091814,食积胃痛证
积滞伤胃证,胃肠瘀滞证,0.9741850290100929,食积胃痛证
伤食腹痛证,食积腹痛证,0.9837282276962458,食积腹痛证
暴食伤胃证,食积胃痛证,0.9664489050888846,伤食吐血证
乳食内积证,乳食积滞证,0.9804218936158698,乳食积滞证
乳食壅积证,乳食积滞证,0.9915199011185667,乳食积滞证
酒毒伤鼻证,伤酒鼻衄证,0.9724038064529693,伤酒鼻衄证
酒毒伤胃证,伤酒泄泻证,0.9614003698531711,伤酒呕血证
酒毒伤脾证,伤酒泄泻证,0.9630915431822965,伤酒泄泻证
结石证,热结下焦证,0.9119059288621582,石阻气机证
石阻证,石阻气机证,0.9515097116919452,石阻气机证
蛔虫上扰证,虫扰胆膈证,0.9546068637219997,虫扰胆膈证
肠道虫积证,虫积肠道证,0.9938123117018964,虫积肠道证
虫积小肠证,虫积肠道证,0.9823853301078168,虫积肠道证
虫扰于肠证,虫积肠道证,0.957013530708906,虫积肠道证
虫积肠闭证,虫积肠道证,0.9826777157590063,蛔结肠闭证
虫阻肠闭证,虫积肠道证,0.977344978177269,蛔结肠闭证
痰虫互结证,虫痰互结证,0.9961890999816816,虫痰互结证
痰虫互搏证,虫痰互结证,0.9726644266901691,虫痰互结证
外伤证,外伤证类,0.9769440166721288,外伤证类
外伤络损证,外伤损络证,0.9980425987222579,外伤损络证
皮肉破损证,外伤皮肉证,0.9655800478793338,外伤皮肉证
伤损筋骨证,外伤筋骨证,0.9800985894341728,外伤筋骨证
筋骨伤损证,外伤筋骨证,0.9816711475402726,外伤筋骨证
筋骨外伤证,外伤筋骨证,0.9957330116827355,外伤筋骨证
筋骨不用证,外伤筋骨证,0.95103661415421,外伤筋骨证
筋断筋伤证,筋伤筋断证,0.9949749300523014,筋伤筋断证
筋解骨断证,筋伤骨断证,0.9845777395736377,筋伤骨断证
耳廓外伤证,外伤耳廓证,0.9957297934165559,外伤耳廓证
跌仆伤胎证,外伤动胎证,0.9550707862749076,外伤动胎证
气机不利证,经气不利证,0.9796668700609595,气机失调证
气郁证,气滞证,0.9696929953903793,气滞证
气结证,气滞证,0.9798982600013159,气滞证
气机郁结证,脾气郁结证,0.9767309497003526,气滞证
少腹气滞证,气滞少腹证,0.9948603852031201,气滞少腹证
气滞湿困证,气滞湿阻证,0.9875431799272266,气滞湿阻证
气郁化热证,气郁化火证,0.9877200856886549,气滞热壅证
气滞化热证,热盛气滞证,0.9847807989369922,气滞热壅证
气滞化火证,气郁化火证,0.9825455160795656,气郁化火证
气郁痰凝证,气滞痰凝证,0.9913511912182181,气滞痰凝证
气郁痰阻证,气滞痰阻证,0.9890664828220826,气滞痰阻证
痰结咽喉证,气滞痰结咽喉证,0.9825609224754994,气滞痰结咽喉证
气郁神闭证,气闭神厥证,0.9761201705239407,气闭神厥证
气虚下陷证,脾气下陷证,0.97781422103586,气陷证
脾虚气陷证,脾气虚证,0.9802824042681141,脾气下陷证
气机上逆证,冲脉气逆证,0.9653043503786557,气逆证
气机横逆证,冲脉气逆证,0.9695172333162344,气逆证
元气虚脱证,元气败脱证,0.9822609664843056,气脱证
气随津脱证,气随液脱证,0.9727895184657818,气随液脱证
气滞血阻证,气血瘀阻证,0.99022234513432,气血瘀阻证
气滞血阻积证,气血瘀积证,0.9844785727137585,气滞血结证
气结血瘀积证,气血瘀积证,0.9899575139082814,气血瘀积证
气郁血瘀证,气血瘀阻证,0.9845706424093066,气血瘀积证
气不统血证,气不摄血证,0.980823088498178,气不摄血证
气虚血溢证,气虚血瘀证,0.9778029787607279,气不摄血证
营虚证,营气虚证,0.9730619161582825,营气虚证
营气亏虚证,营气虚证,0.9866288174847884,营气虚证
卫气亏虚证,卫气虚证,0.986438450097669,卫气虚证
卫表不固证,邪袭卫表证,0.9528262039794584,卫气虚证
气虚欲脱证,元气欲脱证,0.9791525729765413,元气欲脱证
元气衰败证,元气败脱证,0.9808028675352618,元气败脱证
元阳衰败证,肾阳虚衰证,0.9614715107809808,元气败脱证
气虚夹实证,气虚夹邪证,0.9771096153890463,气虚夹邪证
气虚外感证,气虚邪恋证,0.9706788610553917,气虚感冒证
气虚气壅证,气虚气滞证,0.990272156297571,气虚气滞证
气虚痰阻证,气滞痰阻证,0.9897808664967421,气虚痰结证
气虚痰滞证,气虚痰结证,0.9891966018430135,气虚痰结证
气虚邪留证,气虚夹邪证,0.986399632373977,气虚邪恋证
气虚毒滞证,气虚毒恋证,0.980399215194792,气虚毒恋证
气虚血滞证,气虚血瘀证,0.9890247849976542,气虚血瘀证
气虚血涩证,气虚血瘀证,0.9738760770271889,气虚血瘀证
气虚血凝证,气虚血瘀证,0.9893659443304146,气虚血瘀证
气虚瘀滞证,气虚血瘀证,0.9791815469629295,气虚血瘀证
气血不足证,气不摄血证,0.9714568181538473,气血亏虚证
气血虚弱证,气血亏虚证,0.9878168452436409,气血亏虚证
气血两亏证,气血亏虚证,0.9764529435925455,气血亏虚证
气虚血亏证,气血亏虚证,0.9950136127639323,气血亏虚证
气血两脱证,气衰血脱证,0.9741178789819106,气衰血脱证
气虚血脱证,气衰血脱证,0.9918875939501177,气衰血脱证
气血亏虚毒滞难化证,气血两虚毒滞证,0.9750382641473349,气血两虚毒滞证
气血亏虚邪毒久困证,气血两虚毒滞证,0.9702835437552999,气血两虚毒滞证
气阴两亏证,气阴两虚证,0.9900428744202329,气阴两虚证
气阴不足证,气阴两虚证,0.9660327271453794,气阴亏虚证
气营不足证,营气虚证,0.9580942842396761,气营两虚证
气营亏虚证,营气虚证,0.9832876851734943,气营两虚证
阴伤气弱证,气阴两伤证,0.9742117887520517,气阴两伤证
阴伤气耗证,肺阴耗伤证,0.9793945170132582,气阴两伤证
气阴耗伤证,肺阴耗伤证,0.9841631868654741,气阴耗竭证
血热内扰证,血虚内热证,0.9753395143140375,血热妄行证
风热血热证,血热风盛证,0.9870296783063218,血热风盛证
血热瘀结证,血热瘀滞证,0.9911014712574683,血热瘀滞证
血热阴虚证,血热伤阴证,0.981027655074422,血热伤阴证
血亏证,亡血证,0.9671052452815305,血虚亏损证
血虚肤燥证,血虚唇燥证,0.9772413352843948,血不润肤证
血虚口燥证,血虚唇燥证,0.9802896635272637,血虚唇燥证
血不濡筋证,血不荣筋证,0.9744378400298483,血不荣筋证
血不养筋证,血不荣筋证,0.9833456332164577,血不荣筋证
血虚肠结证,血虚肠燥证,0.9695862206299599,血虚肠燥证
营血不足证,营血虚证,0.9638413662386445,营血虚证
营血亏虚证,营血虚证,0.987209894931626,营血虚证
阴血亏损证,阴血亏虚证,0.9884204544399519,阴血亏虚证
阴虚血弱证,阴血亏虚证,0.9864217300197293,阴血亏虚证
阴虚血亏证,阴血亏虚证,0.9955434558687127,阴血亏虚证
血脱证,血脱病,0.9734283671858922,亡血证
血脉损伤证,络脉破损证,0.9622083577039383,亡血证
血虚夹实证,血虚兼夹证,0.9760261306726288,血虚兼夹证
血虚外感证,血虚感冒证,0.9691031437446143,血虚感冒证
血虚风扰证,血虚风袭证,0.9856139571813965,血虚风袭证
血虚肤燥生风证,血虚风燥证,0.9750662324813149,血虚风燥证
血虚生风证,血虚动风证,0.9878561947350888,血虚动风证
血虚风动证,血虚动风证,0.9959818055047174,血虚动风证
血虚发热证,血虚内热证,0.97561032545019,血虚内热证
血虚痰阻证,血虚挟痰证,0.9851049558341753,血虚挟痰证
血虚血瘀证,气虚血瘀证,0.9878782932712616,血虚挟瘀证
血虚瘀阻证,气血瘀阻证,0.9850333517684635,血虚挟瘀证
血虚毒滞证,血虚毒恋证,0.9814581535444445,血虚毒恋证
瘀血内阻证,瘀血内停证,0.9900138939345291,瘀血内结证
瘀结证,瘀热证,0.9717758415122365,瘀血内结证
血瘀络阻证,瘀血阻络证,0.9964097566681901,血瘀络滞证
血瘀积结证,气血瘀积证,0.9854090285219153,血瘀成积证
瘀血内积证,瘀血内结证,0.9897644308425717,血瘀成积证
瘀血留积证,血瘀成积证,0.9800390458161892,血瘀成积证
血瘀痰凝证,血瘀痰滞证,0.9945021250957086,血瘀痰滞证
瘀血化热证,血瘀化热证,0.9958673197842938,血瘀化热证
血瘀化火证,血瘀化热证,0.9894662454168452,血瘀化热证
阴毒外发证,阴毒凝结证,0.9563518979283463,阴寒疫毒证
阴毒凝聚证,阴毒凝结证,0.9945239658801546,阴毒凝结证
阴液不足证,津液不足证,0.9763328551175668,阴液亏虚证
阴虚液亏证,阴液亏虚证,0.9956348713345635,阴液亏虚证
阴津不足证,津液不足证,0.9790394330952839,阴津亏虚证
阴虚津亏证,阴津亏虚证,0.9961702633749389,阴津亏虚证
阴液乏竭证,阴液涸竭证,0.9779995887552972,阴液涸竭证
伤阴证,阴伤证,0.9938364546597075,阴伤证
阴精不足证,津液不足证,0.9581188694191537,阴虚精亏证
真阴不足证,真阴亏虚证,0.9603963958019431,真阴亏虚证
真阴衰竭证,真阴亏虚证,0.9685268585180041,亡阴证
阴脱证,阴伤证,0.9731188513833354,亡阴证
阴虚夹实证,阴虚兼夹证,0.9752682981487384,阴虚兼夹证
阴虚外感证,阴虚感冒证,0.9677005193613152,阴虚感冒证
阴虚内热证,阴虚热盛证,0.9820653866098676,阴虚热盛证
阴虚郁热证,阴虚热郁证,0.9983314026998112,阴虚热郁证
阴虚湿困证,阴虚湿阻证,0.9870282165954632,阴虚湿阻证
阴虚痰结证,阴虚痰阻证,0.9871716347489854,阴虚痰阻证
阴虚痰湿证,阴虚痰阻证,0.9851738187098176,阴虚痰阻证
阴虚痰浊证,阴虚痰阻证,0.9896312048373203,阴虚痰阻证
阴虚痰火证,阴虚痰热证,0.9884443273522683,阴虚痰热证
阴虚毒滞证,阴虚毒恋证,0.9826461335643681,阴虚毒恋证
阴虚邪恋证,气虚邪恋证,0.9846781552316061,阴虚毒恋证
阴虚邪留证,气虚夹邪证,0.9717710805537167,阴虚毒恋证
阴虚火毒证,阴虚热毒证,0.9881993915156452,阴虚热毒证
阴虚瘀热证,阴虚痰热证,0.9797980090459573,阴虚血瘀证
阴虚火动证,阴虚火旺证,0.9822350449278472,阴虚火旺证
阴虚火浮证,阴虚火旺证,0.9818850162419446,阴虚火旺证
阴虚风动证,阴虚动风证,0.9971762419018737,阴虚动风证
阴虚肝风内动证,肝风内动证,0.9675062444376772,阴虚动风证
虚风内动证,风阳内动证,0.9705022949829811,阴虚动风证
阴阳两亏证,阴阳两虚证,0.9898671460458317,阴阳两虚证
阴损阳亏证,阴盛阳虚证,0.9746204238414374,阴阳两虚证
阴盛阳衰证,阴盛阳虚证,0.9900445414964428,阴盛阳虚证
阳毒外发证,风阳内动证,0.9528126122186795,阳毒证
阳虚证类,阳虚证,0.97209287308567,阳虚证
阳虚寒盛证,寒凝阳虚证,0.9825765969806461,阳虚内寒证
伤阳证,阳伤证,0.9939275431042517,阳伤证
清气不升证,清阳不升证,0.9765454310952681,清阳不升证
虚阳上浮证,阳虚水泛证,0.9631777991343354,虚阳外越证
虚阳浮越证,虚阳外越证,0.9751697710355548,虚阳外越证
阳气欲脱证,元气欲脱证,0.9781963062218522,元阳欲脱证
阳虚欲脱证,元阳欲脱证,0.977375229502398,元阳欲脱证
阳脱证,阳伤证,0.9690349792586045,亡阳证
阳气暴脱证,心阳暴脱证,0.9770175942781971,亡阳证
元阳虚脱证,元阳欲脱证,0.9742101361229717,亡阳证
元阳外脱证,元阳欲脱证,0.9722270521178182,亡阳证
阳虚夹实证,阳虚兼夹证,0.9747358974118598,阳虚兼夹证
阳虚外感证,阳虚内寒证,0.969267558092537,阳虚感冒证
阳虚感寒证,寒凝阳虚证,0.9777149307401264,阳虚感冒证
阳虚湿困证,阳虚湿阻证,0.9877699702437839,阳虚湿阻证
阳虚痰阻证,阳虚痰凝证,0.9908102453958393,阳虚痰凝证
阳虚水停证,阳虚水泛证,0.9854936519720028,阳虚水泛证
阳虚毒滞证,阳虚毒恋证,0.9804066972270151,阳虚毒恋证
精髓不足证,髓海不足证,0.9660004272326038,精髓亏虚证
精亏髓减证,精髓亏虚证,0.9830064266505092,精髓亏虚证
精枯髓涸证,髓枯筋痿证,0.9489087391102949,精髓亏虚证
精气不足证,精气亏虚证,0.9615326629104846,精气亏虚证
精虚气弱证,精气亏虚证,0.982898703632789,精气亏虚证
精亏气虚证,精气亏虚证,0.9960396014599145,精气亏虚证
精血不足证,津液不足证,0.9645631395185418,精血亏虚证
精亏血弱证,精血亏虚证,0.9860794217581418,精血亏虚证
精虚血少证,精血亏虚证,0.9806841166747288,精血亏虚证
脑髓失养证,髓海不足证,0.9371057336057848,髓海不足证
肝肾亏虚髓枯筋痿证,髓枯筋痿证,0.9539486363488345,髓枯筋痿证
津液亏损证,津液亏虚证,0.9852099735949565,津液亏虚证
津亏证,液亏证,0.9478308590776455,津液不足证
津液亏耗证,津液亏虚证,0.9845665760756528,津液亏涸证
津液干枯证,津液亏涸证,0.9648274548796651,津液亏涸证
液伤证,液亏证,0.9756714845291949,液亏证
津伤燥热证,温燥伤津证,0.983163661984892,津伤化燥证
液干热结证,热结血室证,0.9579884817264227,津亏热结证
液亏肠结证,津枯肠结证,0.963864133645285,津枯肠结证
寒滞心脉证,寒凝心脉证,0.9927982921309386,寒凝心脉证
心火亢盛证,心火炽盛证,0.9896309078347142,心火炽盛证
心经火盛证,心经积热证,0.9716208323404608,心火炽盛证
心火偏亢证,心火炽盛证,0.9707380993721054,心火上炎证
心气亏虚证,心气虚证,0.9855362110301721,心气虚证
心气虚弱证,心气虚证,0.9827585870599146,心气虚证
心血亏虚证,心血虚证,0.986377722115719,心血虚证
心虚血少证,心血虚证,0.9785093933706448,心血虚证
心阴亏虚证,心阴虚证,0.9865068307210725,心阴虚证
心营过耗证,心营亏虚证,0.9486723526691164,心营亏虚证
心阴虚阳亢证,肝阴虚阳亢证,0.9818428263258472,心阴虚火旺证
心阳气虚证,心阳虚证,0.9863597670689183,心阳虚证
